,datetime,UPPER_TWIN_LAKE_NR_BRIDGEPORT__CA.
2469,2017-11-05,9421.448666666667
2470,2017-11-06,9422.953333333335
2471,2017-11-07,9424.458
2472,2017-11-08,9425.962666666666
2473,2017-11-09,9427.467333333334
2474,2017-11-10,9428.972
2475,2017-11-11,9430.476666666666
2476,2017-11-12,9431.981333333333
2477,2017-11-13,9433.486
2478,2017-11-14,9434.990666666667
2479,2017-11-15,9436.495333333332
2480,2017-11-16,9438.0
2481,2017-11-17,9439.504666666668
2482,2017-11-18,9441.009333333333
2483,2017-11-19,9442.514
2484,2017-11-20,9444.018666666667
2485,2017-11-21,9445.523333333334
2486,2017-11-22,9447.028
2487,2017-11-23,9448.532666666666
2488,2017-11-24,9450.037333333334
2489,2017-11-25,9451.542
2490,2017-11-26,9453.046666666665
2491,2017-11-27,9454.551333333333
2492,2017-11-28,9456.056
2493,2017-11-29,9457.560666666666
2494,2017-11-30,9459.065333333332
2495,2017-12-01,9460.57
