agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2016-07-24	542.74	A	542.24	A	46000	A
USGS	12101000	2016-07-25	542.74	A	542.24	A	46000	A
USGS	12101000	2016-07-26	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-27	542.71	A	542.21	A	45920	A
USGS	12101000	2016-07-28	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-29	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-30	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-31	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-01	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-02	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-03	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-04	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-05	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-06	542.70	A	542.20	A	45900	A
USGS	12101000	2016-08-07	542.71	A	542.21	A	45920	A
USGS	12101000	2016-08-08	542.72	A	542.22	A	45950	A
USGS	12101000	2016-08-09	542.71	A	542.21	A	45920	A
USGS	12101000	2016-08-10	542.68	A	542.18	A	45850	A
USGS	12101000	2016-08-11	542.66	A	542.16	A	45800	A
USGS	12101000	2016-08-12	542.67	A	542.17	A	45820	A
USGS	12101000	2016-08-13	542.65	A	542.15	A	45770	A
USGS	12101000	2016-08-14	542.61	A	542.11	A	45670	A
USGS	12101000	2016-08-15	542.61	A	542.11	A	45670	A
USGS	12101000	2016-08-16	542.61	A	542.11	A	45670	A
USGS	12101000	2016-08-17	542.62	A	542.12	A	45700	A
USGS	12101000	2016-08-18	542.65	A	542.15	A	45770	A
USGS	12101000	2016-08-19	542.65	A	542.15	A	45770	A
USGS	12101000	2016-08-20	542.66	A	542.16	A	45800	A
USGS	12101000	2016-08-21	542.65	A	542.15	A	45770	A
USGS	12101000	2016-08-22	542.63	A	542.13	A	45720	A
USGS	12101000	2016-08-23	542.61	A	542.11	A	45670	A
USGS	12101000	2016-08-24	542.61	A	542.11	A	45670	A
USGS	12101000	2016-08-25	542.63	A	542.13	A	45720	A
USGS	12101000	2016-08-26	542.63	A	542.13	A	45720	A
USGS	12101000	2016-08-27	542.63	A	542.13	A	45720	A
USGS	12101000	2016-08-28	542.63	A	542.13	A	45720	A
USGS	12101000	2016-08-29	542.62	A	542.12	A	45700	A
USGS	12101000	2016-08-30	542.62	A	542.12	A	45700	A
USGS	12101000	2016-08-31	542.64	A	542.14	A	45750	A
USGS	12101000	2016-09-01	542.65	A	542.15	A	45770	A
USGS	12101000	2016-09-02	542.61	A	542.11	A	45670	A
USGS	12101000	2016-09-03	542.58	A	542.08	A	45600	A
USGS	12101000	2016-09-04	542.56	A	542.06	A	45550	A
USGS	12101000	2016-09-05	542.53	A	542.03	A	45470	A
USGS	12101000	2016-09-06	542.53	A	542.03	A	45470	A
USGS	12101000	2016-09-07	542.50	A	542.00	A	45400	A
USGS	12101000	2016-09-08	542.48	A	541.98	A	45350	A
USGS	12101000	2016-09-09	542.46	A	541.96	A	45300	A
USGS	12101000	2016-09-10	542.43	A	541.93	A	45220	A
USGS	12101000	2016-09-11	542.40	A	541.90	A	45140	A
USGS	12101000	2016-09-12	542.37	A	541.87	A	45070	A
USGS	12101000	2016-09-13	542.35	A	541.85	A	45020	A
USGS	12101000	2016-09-14	542.32	A	541.82	A	44940	A
USGS	12101000	2016-09-15	542.29	A	541.79	A	44870	A
USGS	12101000	2016-09-16	542.27	A	541.77	A	44820	A
USGS	12101000	2016-09-17	542.30	A	541.80	A	44890	A
USGS	12101000	2016-09-18	542.28	A	541.78	A	44840	A
USGS	12101000	2016-09-19	542.26	A	541.76	A	44790	A
USGS	12101000	2016-09-20	542.24	A	541.74	A	44740	A
USGS	12101000	2016-09-21	542.20	A	541.70	A	44640	A
USGS	12101000	2016-09-22	542.18	A	541.68	A	44590	A
USGS	12101000	2016-09-23	542.16	A	541.66	A	44540	A
USGS	12101000	2016-09-24	542.14	A	541.64	A	44490	A
USGS	12101000	2016-09-25	542.12	A	541.62	A	44440	A
USGS	12101000	2016-09-26	542.10	A	541.60	A	44390	A
USGS	12101000	2016-09-27	542.07	A	541.57	A	44310	A
USGS	12101000	2016-09-28	542.05	A	541.55	A	44260	A
USGS	12101000	2016-09-29	542.03	A	541.53	A	44210	A
USGS	12101000	2016-09-30	542.00	A	541.50	A	44140	A
USGS	12101000	2016-10-01	541.97	A	541.47	A	44060	A
USGS	12101000	2016-10-02	541.95	A	541.45	A	44010	A
USGS	12101000	2016-10-03	541.93	A	541.43	A	43960	A
USGS	12101000	2016-10-04	541.92	A	541.42	A	43940	A
USGS	12101000	2016-10-05	541.90	A	541.40	A	43890	A
USGS	12101000	2016-10-06	541.89	A	541.39	A	43860	A
USGS	12101000	2016-10-07	541.89	A	541.39	A	43860	A
USGS	12101000	2016-10-08	541.89	A	541.39	A	43860	A
USGS	12101000	2016-10-09	541.90	A	541.40	A	43880	A
USGS	12101000	2016-10-10	541.88	A	541.38	A	43830	A
USGS	12101000	2016-10-11	541.86	A	541.36	A	43780	A
USGS	12101000	2016-10-12	541.83	A	541.33	A	43730	A
USGS	12101000	2016-10-13	541.86	A	541.36	A	43810	A
USGS	12101000	2016-10-14	541.58	A	541.08	A	43120	A
USGS	12101000	2016-10-15	541.25	A	540.75	A	42310	A
USGS	12101000	2016-10-16	541.09	A	540.59	A	41920	A
USGS	12101000	2016-10-17	541.08	A	540.58	A	41900	A
USGS	12101000	2016-10-18	541.10	A	540.60	A	41940	A
USGS	12101000	2016-10-19	541.10	A	540.60	A	41940	A
USGS	12101000	2016-10-20	541.17	A	540.67	A	42110	A
USGS	12101000	2016-10-21	541.19	A	540.69	A	42160	A
USGS	12101000	2016-10-22	541.19	A	540.69	A	42160	A
USGS	12101000	2016-10-23	541.18	A	540.68	A	42130	A
USGS	12101000	2016-10-24	541.17	A	540.67	A	42110	A
USGS	12101000	2016-10-25	541.15	A	540.65	A	42060	A
USGS	12101000	2016-10-26	541.23	A	540.73	A	42250	A
USGS	12101000	2016-10-27	541.23	A	540.73	A	42250	A
USGS	12101000	2016-10-28	541.21	A	540.71	A	42200	A
USGS	12101000	2016-10-29	541.21	A	540.71	A	42200	A
USGS	12101000	2016-10-30	541.21	A	540.71	A	42200	A
USGS	12101000	2016-10-31	541.27	A	540.77	A	42340	A
USGS	12101000	2016-11-01	541.27	A	540.77	A	42370	A
USGS	12101000	2016-11-02	541.30	A	540.80	A	42440	A
USGS	12101000	2016-11-03	541.29	A	540.79	A	42410	A
USGS	12101000	2016-11-04	541.27	A	540.77	A	42360	A
USGS	12101000	2016-11-05	541.38	A	540.88	A	42630	A
USGS	12101000	2016-11-06	541.38	A	540.88	A	42630	A
USGS	12101000	2016-11-07	541.38	A	540.88	A	42630	A
USGS	12101000	2016-11-08	541.37	A	540.87	A	42600	A
USGS	12101000	2016-11-09	541.37	A	540.87	A	42600	A
USGS	12101000	2016-11-10	541.36	A	540.86	A	42570	A
USGS	12101000	2016-11-11	541.34	A	540.84	A	42520	A
USGS	12101000	2016-11-12	541.34	A	540.84	A	42520	A
USGS	12101000	2016-11-13	541.35	A	540.85	A	42550	A
USGS	12101000	2016-11-14	541.38	A	540.88	A	42620	A
USGS	12101000	2016-11-15	541.49	A	540.99	A	42890	A
USGS	12101000	2016-11-16	541.49	A	540.99	A	42880	A
USGS	12101000	2016-11-17	541.48	A	540.98	A	42860	A
USGS	12101000	2016-11-18	541.45	A	540.95	A	42780	A
USGS	12101000	2016-11-19	541.44	A	540.94	A	42760	A
USGS	12101000	2016-11-20	541.46	A	540.96	A	42810	A
USGS	12101000	2016-11-21	541.46	A	540.96	A	42830	A
USGS	12101000	2016-11-22	541.47	A	540.97	A	42850	A
USGS	12101000	2016-11-23	541.46	A	540.96	A	42830	A
USGS	12101000	2016-11-24	541.47	A	540.97	A	42850	A
USGS	12101000	2016-11-25	541.48	A	540.98	A	42870	A
USGS	12101000	2016-11-26	541.49	A	540.99	A	42900	A
USGS	12101000	2016-11-27	541.52	A	541.02	A	42970	A
USGS	12101000	2016-11-28	541.50	A	541.00	A	42920	A
USGS	12101000	2016-11-29	541.49	A	540.99	A	42890	A
USGS	12101000	2016-11-30	541.48	A	540.98	A	42870	A
USGS	12101000	2016-12-01	541.47	A	540.97	A	42840	A
USGS	12101000	2016-12-02	541.47	A	540.97	A	42840	A
USGS	12101000	2016-12-03	541.49	A	540.99	A	42890	A
USGS	12101000	2016-12-04	541.52	A	541.02	A	42960	A
USGS	12101000	2016-12-05	541.53	A	541.03	A	42980	A
USGS	12101000	2016-12-06	541.53	A	541.03	A	42980	A
USGS	12101000	2016-12-07	541.53	A	541.03	A	42980	A
USGS	12101000	2016-12-08	541.51	A	541.01	A	42930	A
USGS	12101000	2016-12-09	541.55	A	541.05	A	43030	A
USGS	12101000	2016-12-10	541.54	A	541.04	A	43030	A
USGS	12101000	2016-12-11	541.55	A	541.05	A	43050	A
USGS	12101000	2016-12-12	541.55	A	541.05	A	43050	A
USGS	12101000	2016-12-13	541.54	A	541.04	A	43020	A
USGS	12101000	2016-12-14	541.53	A	541.03	A	43000	A
USGS	12101000	2016-12-15	541.54	A	541.04	A	43020	A
USGS	12101000	2016-12-16	541.31	A	540.81	A	42460	A
USGS	12101000	2016-12-17	540.93	A	540.43	A	41530	A
USGS	12101000	2016-12-18	540.74	A	540.24	A	41080	A
USGS	12101000	2016-12-19	540.79	A	540.29	A	41190	A
USGS	12101000	2016-12-20	540.77	A	540.27	A	41150	A
USGS	12101000	2016-12-21	540.76	A	540.26	A	41120	A
USGS	12101000	2016-12-22	540.78	A	540.28	A	41170	A
USGS	12101000	2016-12-23	540.80	A	540.30	A	41220	A
USGS	12101000	2016-12-24	540.80	A	540.30	A	41220	A
USGS	12101000	2016-12-25	540.79	A	540.29	A	41190	A
USGS	12101000	2016-12-26	540.79	A	540.29	A	41190	A
USGS	12101000	2016-12-27	540.79	A	540.29	A	41190	A
USGS	12101000	2016-12-28	540.77	A	540.27	A	41150	A
USGS	12101000	2016-12-29	540.77	A	540.27	A	41150	A
USGS	12101000	2016-12-30	540.76	A	540.26	A	41120	A
USGS	12101000	2016-12-31	540.74	A	540.24	A	41080	A
USGS	12101000	2017-01-01	540.75	A	540.25	A	41100	A
USGS	12101000	2017-01-02	540.73	A	540.23	A	41050	A
USGS	12101000	2017-01-03	540.72	A	540.22	A	41030	A
USGS	12101000	2017-01-04	540.69	A	540.19	A	40960	A
USGS	12101000	2017-01-05	540.68	A	540.18	A	40940	A
USGS	12101000	2017-01-06	540.66	A	540.16	A	40890	A
USGS	12101000	2017-01-07	540.65	A	540.15	A	40860	A
USGS	12101000	2017-01-08	540.66	A	540.16	A	40890	A
USGS	12101000	2017-01-09	540.67	A	540.17	A	40910	A
USGS	12101000	2017-01-10	540.67	A	540.17	A	40910	A
USGS	12101000	2017-01-11	540.65	A	540.15	A	40870	A
USGS	12101000	2017-01-12	540.64	A	540.14	A	40840	A
USGS	12101000	2017-01-13	540.60	A	540.10	A	40750	A
USGS	12101000	2017-01-14	540.54	A	540.04	A	40600	A
USGS	12101000	2017-01-15	540.48	A	539.98	A	40460	A
USGS	12101000	2017-01-16	540.42	A	539.92	A	40320	A
USGS	12101000	2017-01-17	540.30	A	539.80	A	40030	A
USGS	12101000	2017-01-18	540.09	A	539.59	A	39530	A
USGS	12101000	2017-01-19	539.75	A	539.25	A	38730	A
USGS	12101000	2017-01-20	539.40	A	538.90	A	37910	A
USGS	12101000	2017-01-21	539.03	A	538.53	A	37050	A
USGS	12101000	2017-01-22	538.91	A	538.41	A	36770	A
USGS	12101000	2017-01-23	538.91	A	538.41	A	36770	A
USGS	12101000	2017-01-24	538.87	A	538.37	A	36680	A
USGS	12101000	2017-01-25	538.85	A	538.35	A	36630	A
USGS	12101000	2017-01-26	538.73	A	538.23	A	36360	A
USGS	12101000	2017-01-27	538.51	A	538.01	A	35850	A
USGS	12101000	2017-01-28	538.28	A	537.78	A	35320	A
USGS	12101000	2017-01-29	538.07	A	537.57	A	34820	A
USGS	12101000	2017-01-30	537.63	A	537.13	A	33820	A
USGS	12101000	2017-01-31	537.10	A	536.60	A	32630	A
USGS	12101000	2017-02-01	536.88	A	536.38	A	32140	A
USGS	12101000	2017-02-02	536.73	A	536.23	A	31810	A
USGS	12101000	2017-02-03	536.67	A	536.17	A	31680	A
USGS	12101000	2017-02-04	536.70	A	536.20	A	31740	A
USGS	12101000	2017-02-05	536.84	A	536.34	A	32050	A
USGS	12101000	2017-02-06	536.82	A	536.32	A	32010	A
USGS	12101000	2017-02-07	536.67	A	536.17	A	31680	A
USGS	12101000	2017-02-08	536.66	A	536.16	A	31660	A
USGS	12101000	2017-02-09	536.67	A	536.17	A	31680	A
USGS	12101000	2017-02-10	536.55	A	536.05	A	31420	A
USGS	12101000	2017-02-11	536.54	A	536.04	A	31390	A
USGS	12101000	2017-02-12	536.54	A	536.04	A	31390	A
USGS	12101000	2017-02-13	536.54	A	536.04	A	31400	A
USGS	12101000	2017-02-14	536.54	A	536.04	A	31400	A
USGS	12101000	2017-02-15	536.69	A	536.19	A	31730	A
USGS	12101000	2017-02-16	536.85	A	536.35	A	32080	A
USGS	12101000	2017-02-17	536.82	A	536.32	A	32010	A
USGS	12101000	2017-02-18	536.77	A	536.27	A	31900	A
USGS	12101000	2017-02-19	536.71	A	536.21	A	31770	A
USGS	12101000	2017-02-20	536.74	A	536.24	A	31840	A
USGS	12101000	2017-02-21	536.78	A	536.28	A	31920	A
USGS	12101000	2017-02-22	536.79	A	536.29	A	31950	A
USGS	12101000	2017-02-23	536.80	A	536.30	A	31970	A
USGS	12101000	2017-02-24	536.79	A	536.29	A	31950	A
USGS	12101000	2017-02-25	536.80	A	536.30	A	31970	A
USGS	12101000	2017-02-26	536.84	A	536.34	A	32060	A
USGS	12101000	2017-02-27	536.90	A	536.40	A	32190	A
USGS	12101000	2017-02-28	537.24	A	536.74	A	32950	A
USGS	12101000	2017-03-01	537.64	A	537.14	A	33850	A
USGS	12101000	2017-03-02	538.03	A	537.53	A	34730	A
USGS	12101000	2017-03-03	538.32	A	537.82	A	35400	A
USGS	12101000	2017-03-04	538.60	A	538.10	A	36040	A
USGS	12101000	2017-03-05	538.88	A	538.38	A	36690	A
USGS	12101000	2017-03-06	539.16	A	538.66	A	37340	A
USGS	12101000	2017-03-07	539.48	A	538.98	A	38090	A
USGS	12101000	2017-03-08	539.78	A	539.28	A	38790	A
USGS	12101000	2017-03-09	540.13	A	539.63	A	39620	A
USGS	12101000	2017-03-10	540.44	A	539.94	A	40360	A
USGS	12101000	2017-03-11	540.74	A	540.24	A	41070	A
USGS	12101000	2017-03-12	541.00	A	540.50	A	41690	A
USGS	12101000	2017-03-13	541.35	A	540.85	A	42550	A
USGS	12101000	2017-03-14	541.48	A	540.98	A	42870	A
USGS	12101000	2017-03-15	541.70	A	541.20	A	43410	A
USGS	12101000	2017-03-16	541.72	A	541.22	A	43450	A
USGS	12101000	2017-03-17	541.78	A	541.28	A	43600	A
USGS	12101000	2017-03-18	541.90	A	541.40	A	43900	A
USGS	12101000	2017-03-19	541.91	A	541.41	A	43920	A
USGS	12101000	2017-03-20	541.94	A	541.44	A	43990	A
USGS	12101000	2017-03-21	541.98	A	541.48	A	44090	A
USGS	12101000	2017-03-22	541.97	A	541.47	A	44070	A
USGS	12101000	2017-03-23	541.95	A	541.45	A	44020	A
USGS	12101000	2017-03-24	541.94	A	541.44	A	43990	A
USGS	12101000	2017-03-25	541.93	A	541.43	A	43970	A
USGS	12101000	2017-03-26	541.93	A	541.43	A	43970	A
USGS	12101000	2017-03-27	541.92	A	541.42	A	43950	A
USGS	12101000	2017-03-28	541.92	A	541.42	A	43950	A
USGS	12101000	2017-03-29	541.98	A	541.48	A	44090	A
USGS	12101000	2017-03-30	541.98	A	541.48	A	44090	A
USGS	12101000	2017-03-31	541.97	A	541.47	A	44070	A
USGS	12101000	2017-04-01	542.00	A	541.50	A	44140	A
USGS	12101000	2017-04-02	541.99	A	541.49	A	44120	A
USGS	12101000	2017-04-03	541.93	A	541.43	A	43970	A
USGS	12101000	2017-04-04	541.91	A	541.41	A	43920	A
USGS	12101000	2017-04-05	541.94	A	541.44	A	44000	A
USGS	12101000	2017-04-06	541.94	A	541.44	A	44000	A
USGS	12101000	2017-04-07	541.95	A	541.45	A	44020	A
USGS	12101000	2017-04-08	541.96	A	541.46	A	44050	A
USGS	12101000	2017-04-09	541.93	A	541.43	A	43980	A
USGS	12101000	2017-04-10	541.95	A	541.45	A	44020	A
USGS	12101000	2017-04-11	541.93	A	541.43	A	43980	A
USGS	12101000	2017-04-12	541.97	A	541.47	A	44070	A
USGS	12101000	2017-04-13	541.99	A	541.49	A	44120	A
USGS	12101000	2017-04-14	542.02	A	541.52	A	44200	A
USGS	12101000	2017-04-15	542.00	A	541.50	A	44150	A
USGS	12101000	2017-04-16	541.99	A	541.49	A	44120	A
USGS	12101000	2017-04-17	541.98	A	541.48	A	44100	A
USGS	12101000	2017-04-18	542.00	A	541.50	A	44150	A
USGS	12101000	2017-04-19	542.03	A	541.53	A	44230	A
USGS	12101000	2017-04-20	542.04	A	541.54	A	44230	A
USGS	12101000	2017-04-21	542.02	A	541.52	A	44180	A
USGS	12101000	2017-04-22	542.02	A	541.52	A	44180	A
USGS	12101000	2017-04-23	542.06	A	541.56	A	44280	A
USGS	12101000	2017-04-24	542.11	A	541.61	A	44400	A
USGS	12101000	2017-04-25	542.13	A	541.63	A	44450	A
USGS	12101000	2017-04-26	542.14	A	541.64	A	44480	A
USGS	12101000	2017-04-27	542.15	A	541.65	A	44500	A
USGS	12101000	2017-04-28	542.15	A	541.65	A	44500	A
USGS	12101000	2017-04-29	542.17	A	541.67	A	44560	A
USGS	12101000	2017-04-30	542.18	A	541.68	A	44580	A
USGS	12101000	2017-05-01	542.19	A	541.69	A	44610	A
USGS	12101000	2017-05-02	542.20	A	541.70	A	44630	A
USGS	12101000	2017-05-03	542.21	A	541.71	A	44660	A
USGS	12101000	2017-05-04	542.28	A	541.78	A	44830	A
USGS	12101000	2017-05-05	542.42	A	541.92	A	45190	A
USGS	12101000	2017-05-06	542.44	A	541.94	A	45240	A
USGS	12101000	2017-05-07	542.44	A	541.94	A	45240	A
USGS	12101000	2017-05-08	542.44	A	541.94	A	45240	A
USGS	12101000	2017-05-09	542.48	A	541.98	A	45340	A
USGS	12101000	2017-05-10	542.48	A	541.98	A	45340	A
USGS	12101000	2017-05-11	542.55	A	542.05	A	45520	A
USGS	12101000	2017-05-12	542.61	A	542.11	A	45670	A
USGS	12101000	2017-05-13	542.64	A	542.14	A	45740	A
USGS	12101000	2017-05-14	542.73	A	542.23	A	45970	A
USGS	12101000	2017-05-15	542.82	A	542.32	A	46200	A
USGS	12101000	2017-05-16	542.92	A	542.42	A	46450	A
USGS	12101000	2017-05-17	542.95	A	542.45	A	46530	A
USGS	12101000	2017-05-18	542.84	A	542.34	A	46250	A
USGS	12101000	2017-05-19	542.79	A	542.29	A	46120	A
USGS	12101000	2017-05-20	542.76	A	542.26	A	46050	A
USGS	12101000	2017-05-21	542.74	A	542.24	A	46000	A
USGS	12101000	2017-05-22	542.71	A	542.21	A	45920	A
USGS	12101000	2017-05-23	542.69	A	542.19	A	45870	A
USGS	12101000	2017-05-24	542.68	A	542.18	A	45850	A
USGS	12101000	2017-05-25	542.67	A	542.17	A	45820	A
USGS	12101000	2017-05-26	542.67	A	542.17	A	45820	A
USGS	12101000	2017-05-27	542.65	A	542.15	A	45770	A
USGS	12101000	2017-05-28	542.66	A	542.16	A	45800	A
USGS	12101000	2017-05-29	542.64	A	542.14	A	45750	A
USGS	12101000	2017-05-30	542.65	A	542.15	A	45770	A
USGS	12101000	2017-05-31	542.66	A	542.16	A	45800	A
USGS	12101000	2017-06-01	542.67	A	542.17	A	45830	A
USGS	12101000	2017-06-02	542.68	A	542.18	A	45860	A
USGS	12101000	2017-06-03	542.67	A	542.17	A	45830	A
USGS	12101000	2017-06-04	542.67	A	542.17	A	45830	A
USGS	12101000	2017-06-05	542.68	A	542.18	A	45860	A
USGS	12101000	2017-06-06	542.70	A	542.20	A	45910	A
USGS	12101000	2017-06-07	542.70	A	542.20	A	45890	A
USGS	12101000	2017-06-08	542.71	A	542.21	A	45920	A
USGS	12101000	2017-06-09	542.71	A	542.21	A	45920	A
USGS	12101000	2017-06-10	542.68	A	542.18	A	45840	A
USGS	12101000	2017-06-11	542.66	A	542.16	A	45790	A
USGS	12101000	2017-06-12	542.64	A	542.14	A	45750	A
USGS	12101000	2017-06-13	542.62	A	542.12	A	45700	A
USGS	12101000	2017-06-14	542.62	A	542.12	A	45700	A
USGS	12101000	2017-06-15	542.70	A	542.20	A	45900	A
USGS	12101000	2017-06-16	542.73	A	542.23	A	45980	A
USGS	12101000	2017-06-17	542.80	A	542.30	A	46160	A
USGS	12101000	2017-06-18	542.87	A	542.37	A	46330	A
USGS	12101000	2017-06-19	542.85	A	542.35	A	46290	A
USGS	12101000	2017-06-20	542.81	A	542.31	A	46190	A
USGS	12101000	2017-06-21	542.77	A	542.27	A	46090	A
USGS	12101000	2017-06-22	542.77	A	542.27	A	46060	A
USGS	12101000	2017-06-23	542.77	A	542.27	A	46070	A
USGS	12101000	2017-06-24	542.78	A	542.28	A	46090	A
USGS	12101000	2017-06-25	542.79	A	542.29	A	46120	A
USGS	12101000	2017-06-26	542.77	A	542.27	A	46070	A
USGS	12101000	2017-06-27	542.76	A	542.26	A	46050	A
USGS	12101000	2017-06-28	542.76	A	542.26	A	46050	A
USGS	12101000	2017-06-29	542.75	A	542.25	A	46020	A
USGS	12101000	2017-06-30	542.75	A	542.25	A	46030	A
USGS	12101000	2017-07-01	542.74	A	542.24	A	46000	A
USGS	12101000	2017-07-02	542.74	A	542.24	A	46000	A
USGS	12101000	2017-07-03	542.74	A	542.24	A	46010	A
USGS	12101000	2017-07-04	542.75	A	542.25	A	46030	A
USGS	12101000	2017-07-05	542.76	A	542.26	A	46060	A
USGS	12101000	2017-07-06	542.77	A	542.27	A	46090	A
USGS	12101000	2017-07-07	542.76	A	542.26	A	46060	A
USGS	12101000	2017-07-08	542.77	A	542.27	A	46060	A
USGS	12101000	2017-07-09	542.77	A	542.27	A	46070	A
USGS	12101000	2017-07-10	542.76	A	542.26	A	46040	A
USGS	12101000	2017-07-11	542.75	A	542.25	A	46020	A
USGS	12101000	2017-07-12	542.75	A	542.25	A	46020	A
USGS	12101000	2017-07-13	542.75	A	542.25	A	46020	A
USGS	12101000	2017-07-14	542.75	A	542.25	A	46020	A
USGS	12101000	2017-07-15	542.74	A	542.24	A	46000	A
USGS	12101000	2017-07-16	542.73	A	542.23	A	45980	A
USGS	12101000	2017-07-17	542.70	A	542.20	A	45900	A
USGS	12101000	2017-07-18	542.66	A	542.16	A	45800	A
USGS	12101000	2017-07-19	542.61	A	542.11	A	45680	A
USGS	12101000	2017-07-20	542.59	A	542.09	A	45630	A
USGS	12101000	2017-07-21	542.55	A	542.05	A	45530	A
USGS	12101000	2017-07-22	542.51	A	542.01	A	45430	A
USGS	12101000	2017-07-23	542.48	A	541.98	A	45330	A
USGS	12101000	2017-07-24	542.49	A	541.99	A	45360	A
USGS	12101000	2017-07-25	542.53	A	542.03	A	45460	A
USGS	12101000	2017-07-26	542.58	A	542.08	A	45590	A
USGS	12101000	2017-07-27	542.65	A	542.15	A	45770	A
USGS	12101000	2017-07-28	542.68	A	542.18	A	45850	A
USGS	12101000	2017-07-29	542.69	A	542.19	A	45870	A
USGS	12101000	2017-07-30	542.69	A	542.19	A	45870	A
USGS	12101000	2017-07-31	542.71	A	542.21	A	45920	A
USGS	12101000	2017-08-01	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-02	542.74	A	542.24	A	46000	A
USGS	12101000	2017-08-03	542.74	A	542.24	A	46000	A
USGS	12101000	2017-08-04	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-05	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-06	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-07	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-08	542.75	A	542.25	A	46030	A
USGS	12101000	2017-08-09	542.74	A	542.24	A	46000	A
USGS	12101000	2017-08-10	542.72	A	542.22	A	45950	A
USGS	12101000	2017-08-11	542.72	A	542.22	A	45950	A
USGS	12101000	2017-08-12	542.73	A	542.23	A	45980	A
USGS	12101000	2017-08-13	542.72	A	542.22	A	45950	A
USGS	12101000	2017-08-14	542.71	A	542.21	A	45920	A
USGS	12101000	2017-08-15	542.70	A	542.20	A	45900	A
USGS	12101000	2017-08-16	542.69	A	542.19	A	45870	A
USGS	12101000	2017-08-17	542.68	A	542.18	A	45850	A
USGS	12101000	2017-08-18	542.68	A	542.18	A	45850	A
USGS	12101000	2017-08-19	542.67	A	542.17	A	45820	A
USGS	12101000	2017-08-20	542.66	A	542.16	A	45800	A
USGS	12101000	2017-08-21	542.64	A	542.14	A	45750	A
USGS	12101000	2017-08-22	542.63	A	542.13	A	45720	A
USGS	12101000	2017-08-23	542.63	A	542.13	A	45720	A
USGS	12101000	2017-08-24	542.63	A	542.13	A	45720	A
USGS	12101000	2017-08-25	542.61	A	542.11	A	45670	A
USGS	12101000	2017-08-26	542.59	A	542.09	A	45620	A
USGS	12101000	2017-08-27	542.57	A	542.07	A	45570	A
USGS	12101000	2017-08-28	542.56	A	542.06	A	45550	A
USGS	12101000	2017-08-29	542.56	A	542.06	A	45550	A
USGS	12101000	2017-08-30	542.57	A	542.07	A	45570	A
USGS	12101000	2017-08-31	542.58	A	542.08	A	45600	A
USGS	12101000	2017-09-01	542.55	A	542.05	A	45520	A
USGS	12101000	2017-09-02	542.52	A	542.02	A	45450	A
USGS	12101000	2017-09-03	542.51	A	542.01	A	45420	A
USGS	12101000	2017-09-04	542.48	A	541.98	A	45350	A
USGS	12101000	2017-09-05	542.47	A	541.97	A	45320	A
USGS	12101000	2017-09-06	542.48	A	541.98	A	45350	A
USGS	12101000	2017-09-07	542.50	A	542.00	A	45400	A
USGS	12101000	2017-09-08	542.53	A	542.03	A	45470	A
USGS	12101000	2017-09-09	542.50	A	542.00	A	45400	A
USGS	12101000	2017-09-10	542.47	A	541.97	A	45320	A
USGS	12101000	2017-09-11	542.44	A	541.94	A	45240	A
USGS	12101000	2017-09-12	542.42	A	541.92	A	45190	A
USGS	12101000	2017-09-13	542.38	A	541.88	A	45090	A
USGS	12101000	2017-09-14	542.34	A	541.84	A	44990	A
USGS	12101000	2017-09-15	542.30	A	541.80	A	44890	A
USGS	12101000	2017-09-16	542.27	A	541.77	A	44820	A
USGS	12101000	2017-09-17	542.25	A	541.75	A	44770	A
USGS	12101000	2017-09-18	542.24	A	541.74	A	44740	A
USGS	12101000	2017-09-19	542.21	A	541.71	A	44670	A
USGS	12101000	2017-09-20	542.23	A	541.73	A	44720	A
USGS	12101000	2017-09-21	542.20	A	541.70	A	44640	A
USGS	12101000	2017-09-22	542.17	A	541.67	A	44570	A
USGS	12101000	2017-09-23	542.14	A	541.64	A	44490	A
USGS	12101000	2017-09-24	542.11	A	541.61	A	44410	A
USGS	12101000	2017-09-25	542.09	A	541.59	A	44360	A
USGS	12101000	2017-09-26	542.06	A	541.56	A	44290	A
USGS	12101000	2017-09-27	542.03	A	541.53	A	44210	A
USGS	12101000	2017-09-28	541.98	A	541.48	A	44090	A
USGS	12101000	2017-09-29	541.95	A	541.45	A	44010	A
USGS	12101000	2017-09-30	541.92	A	541.42	A	43940	A
USGS	12101000	2017-10-01	541.90	A	541.40	A	43890	A
